('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('465', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.17510090765910566)
('614', '36f750a10a637744da8834e834500d6d55ed96f7', 0.17482991699570247)
('717', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.1745692612857701)
('643', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.17436154040675358)
('450', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.17410110258610617)
('388', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.1739736106613872)
('495', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.17329438234310987)
('564', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.17324149619221907)
('614', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.17312627330275107)
('587', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.17306630469018086)
('463', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.17298129297550197)
('330', '6487bc9efac993503c0e8e291e622eeb77195664', 0.17297957536686673)
('106', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.17226003092995165)
('463', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.17127809292369103)
('783', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.17108990395272355)
('536', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.17066736250886344)
('633', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.17048074058063062)
('463', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.16997182824598847)
('677', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.16903617639978138)
('783', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.1688654487769353)
('188', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.16866111488219615)
('260', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.16809452847085218)
('733', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.1678904507362592)
('592', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.16770599854412088)
('723', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.16753773836630123)
('783', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.16722647773210544)
('783', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.16711652761295842)
('28', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.16685650088228796)
('28', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.16640247391266494)
('614', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.16586146329760934)
('28', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.16557498072599283)
('25', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.16553228023839572)
('664', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.1653391289133623)
('495', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.16519370994957577)
('783', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.16435345650477476)
('106', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.1641673825677202)
('536', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.16381225460348414)
('614', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.1629955639610032)
('495', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.1627530162758132)
('450', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.16261977830409544)
('27', '6487bc9efac993503c0e8e291e622eeb77195664', 0.16260523935398774)
('783', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.1625694928416658)
('632', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.16229733557304876)
('333', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.1619986857794575)
('224', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.16189644040257867)
('28', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.16181617954804042)
('544', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.161790653842785)
('783', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.16139760191968097)
('603', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.1613405187493435)
('665', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.1607271540507111)
('450', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.16024361046309693)
('123', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.16009900822204207)
('723', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.15999167764206332)
('28', '84837ae5ba937262834daae41d3be0e04c548537', 0.15994126555790167)
('838', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.1598706398265041)
('677', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.15968463873022162)
('643', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.15967378699523924)
('163', '039da3491a462fed46876dfe26135961642db286', 0.15940065650566074)
('592', '84837ae5ba937262834daae41d3be0e04c548537', 0.15927752476990972)
('450', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.15874163636336985)
('450', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.15823907997109918)
('536', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.15813347395759333)
('450', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.1579505369183313)
('653', 'f35223312b74743886436770f5172cb25e4e0974', 0.15786914119085796)
('717', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.15777358945055275)
('28', '36f750a10a637744da8834e834500d6d55ed96f7', 0.15759290441621554)
('731', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.15708140420858524)
('106', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.1567421004385937)
('27', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.15634506392808217)
('717', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.1561910588919092)
('489', '08f7da201f696c98f68c52215dced2992302258a', 0.15596572338431622)
('714', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.15580932201148903)
('260', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.15571302149627725)
('27', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.15567395726128722)
('809', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.15563152258310461)
('677', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.15511586290905308)
('495', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.15482584963428483)
('677', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.15482520829567623)
('697', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.15463419682684795)
('28', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.15401228754129587)
('450', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.15389394979384488)
('28', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.15384073510889265)
('106', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.1535222781923886)
('47', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.1534647399063205)
('731', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.15340883133735486)
('123', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.15340410480234123)
('677', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.1529535815712627)
('782', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.1528347994400946)
('123', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.15279309592471635)
('106', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.15268628240935908)
('592', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.15266558806862016)
('414', '84837ae5ba937262834daae41d3be0e04c548537', 0.15198860472069659)
('614', '08f7da201f696c98f68c52215dced2992302258a', 0.15195381183890977)
('437', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.15158126239210556)
('463', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.15145121892771088)
('450', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.15137334770159555)
('408', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.15097528309792627)
('27', '018c8de5b275732598f7709693787fdd313392e0', 0.15048743623355132)
('529', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.15033654482675715)
('838', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.14996206077140914)
('441', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.14950613505352225)
('753', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1493536045025011)
('592', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.14908997508287905)
('723', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.1487709733586522)
('415', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.1487297286630473)
('28', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.14858304675144088)
('544', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.1484997205873281)
('688', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14844636182516943)
('192', '6487bc9efac993503c0e8e291e622eeb77195664', 0.14843560384290239)
('714', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.14838093948423223)
('703', '84837ae5ba937262834daae41d3be0e04c548537', 0.14810803121275423)
('669', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.14770797004876)
('644', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.14757573601323679)
('158', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.14755052106383804)
('644', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.14749306743546406)
('835', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.14718191795654717)
('589', '84837ae5ba937262834daae41d3be0e04c548537', 0.14713435755507168)
('644', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1468749584351884)
('28', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.14678381787605307)
('489', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.14677903015481827)
('633', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.14646549523135205)
('757', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.14641329210362447)
('664', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.14633506610625532)
('106', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.14630302971032588)
('180', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1462854649264705)
('592', '1fd50e66ed3388fb44151983760bc146af993824', 0.14567921272886736)
('424', 'cd17f62c886cd76a35f38138c31890df80698168', 0.14562372732924617)
('450', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.14539709006547483)
('664', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.14537703856005024)
('705', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('684', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('356', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('290', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('279', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('227', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('225', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('215', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.14527377455435017)
('582', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.14525705949236975)
('544', '08f7da201f696c98f68c52215dced2992302258a', 0.1452429754223553)
('561', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.14496729971849676)
('501', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.1448772563253396)
('450', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.1446688267762197)
('664', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.14408899749402623)
('463', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.14403958417572693)
('123', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.14398879026478972)
('683', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.1439625012736415)
('554', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.14366029048287168)
('450', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.14362071780673763)
('495', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.1435172664405557)
('450', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.1435003145337645)
('806', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.14318012244685124)
('192', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.14312841161933687)
('643', '039da3491a462fed46876dfe26135961642db286', 0.14283837465326704)
('794', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.14260005014894883)
('623', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.14258737619803752)
('441', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1424580871278254)
('757', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.1421360160203285)
('188', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.14182121038875134)
('28', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.14131526446488754)
('783', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.14076881945714131)
('614', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.1407033037883942)
('554', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.14037015919758)
('781', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.14001802532321467)
('665', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.13991598454514748)
('523', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.13962086935089338)
('330', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.1395910794826424)
('501', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.13956958646760712)
('501', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.13955573040071323)
('188', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.1393110098570299)
('665', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.13914823525217887)
('465', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.13882973495234485)
('106', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.13862049449070557)
('437', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.1384291067813654)
('106', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.1383601566388259)
('495', '84837ae5ba937262834daae41d3be0e04c548537', 0.13829931738480894)
('510', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.13827635598677876)
('465', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.1380744557228851)
('495', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.13758894877999603)
('714', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1375680779588352)
('578', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.13738664118618832)
('123', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.13712781832148094)
('794', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.1370869982628203)
('614', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.13706763148536402)
('106', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.13693001414899347)
('809', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.13652872809582656)
('590', '84837ae5ba937262834daae41d3be0e04c548537', 0.13644490646743332)
('614', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.13642031737474214)
('582', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.13641699705907845)
('665', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.13621875393093685)
('523', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.13608066087242204)
('557', '001a969038121dd65ce376d17fe3c63c0c038171', 0.1360092245539115)
('123', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.13599631779888988)
('623', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1358737402874072)
('643', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.13536156177546332)
('593', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.13508336606672344)
('495', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.13506306066278986)
('623', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.1348493525890201)
('106', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.13477931984742114)
('757', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.1347677806146666)
('723', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.13460488785549948)
('450', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.13453497294511083)
('757', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.13450480746778715)
('560', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.13432932132462938)
('783', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.13427974115721752)
('794', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.13398934182135847)
('769', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.13398498714423124)
('261', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.13398498714423124)
('838', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.13382338217604134)
('669', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.13351912660330714)
('781', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.13311305670772186)
('536', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.13307828462312732)
('106', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.13295524582038196)
('797', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.13287293143498968)
('388', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1327594139167086)
('623', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.13262043207620094)
('623', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.13258444305268363)
('450', 'd48defead77be39250373d03933525ba95899e6a', 0.13257590767684463)
('106', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.13256841337886963)
('717', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.13255801995533248)
('766', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.1324648829857862)
('28', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.13221472187955752)
('783', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.1316820758103735)
('644', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.13167486692030447)
('463', '04390d9b1819025c608de0a67d31919d11159a53', 0.1316710759503188)
('28', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.13165243853769074)
('683', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.1315529211479779)
('717', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.13113886683496806)
('106', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.13066097500654655)
('424', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.13052807601758182)
('592', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.13040477181495658)
('450', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.13036214785295425)
('106', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.13026146012497322)
('554', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.1302547753574319)
('644', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.12971620283647767)
('783', 'd48defead77be39250373d03933525ba95899e6a', 0.12964084350684832)
('180', '08f7da201f696c98f68c52215dced2992302258a', 0.12949517555779969)
('835', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.1292786590930087)
('643', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.12927754759302235)
('291', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.1291716472494954)
('835', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.12834934905790155)
('291', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.1282811762295847)
('807', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.1282557354646427)
('578', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.1282059430919542)
('643', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.1281204389076506)
('28', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.1280846819533778)
('729', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.1279910701184644)
('450', '1fd50e66ed3388fb44151983760bc146af993824', 0.12785427792087353)
('501', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.12783955326781685)
('106', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.12740833376635471)
('781', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.1273942071364502)
('450', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.12718028802970843)
('27', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.12712822044267152)
('158', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.12690072404815522)
('783', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.126790745720009)
('582', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.1266457989912854)
('688', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.12646546510529488)
('717', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.12642295508587412)
('536', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.12638088271613596)
('291', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.12636818806793523)
('495', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.12630883187719152)
('714', '1fd50e66ed3388fb44151983760bc146af993824', 0.12621017178854255)
('501', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.12605821968009195)
('677', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.1259779172606458)
('797', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.1259441450977798)
('437', '36f750a10a637744da8834e834500d6d55ed96f7', 0.12588887381037872)
('189', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.12577866008121094)
('614', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.12544128976337404)
('653', '1fd50e66ed3388fb44151983760bc146af993824', 0.12541956882470018)
('495', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.12536401967940625)
('806', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.12519459197344515)
('823', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.12510063711359953)
('560', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.12497592843363099)
('665', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.1249111849084263)
('224', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.12490720364990171)
('664', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.12489832107331728)
('714', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.1248738208097783)
('28', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.12483598731000684)
('544', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.12478152307172855)
('614', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.12473599033670646)
('804', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.12470214533054022)
('532', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.12470214533054022)
('530', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.12470214533054022)
('717', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.12468595270263652)
('727', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.1246259893861603)
('797', '08f7da201f696c98f68c52215dced2992302258a', 0.12458914825491638)
('57', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.124558588691669)
('673', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.12452712996687117)
('757', '08f7da201f696c98f68c52215dced2992302258a', 0.12424407267003416)
('838', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.12404520118082392)
('783', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.12401712952934886)
('592', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.1239233816089601)
('783', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.12375107110042258)
('463', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.12373592668366294)
