('766', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('603', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.5656270691307898)
('557', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.5654292126611656)
('823', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.5652818159443062)
('38', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.5652166842906101)
('835', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.5628570476909202)
('607', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.5625243590684231)
('27', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.5585702658463987)
('544', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.5584826025578419)
('753', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.5574212042432416)
('673', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.5571985444453028)
('188', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.5570521839523239)
('549', '84837ae5ba937262834daae41d3be0e04c548537', 0.5561661627043921)
('757', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.5550654348970522)
('99', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.5546692272038989)
('697', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.5537612844446151)
('25', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.5534410712863085)
('697', '84837ae5ba937262834daae41d3be0e04c548537', 0.5520899081316853)
('260', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.5520480688013252)
('25', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.5519188808834967)
('653', 'f35223312b74743886436770f5172cb25e4e0974', 0.5516512597873795)
('188', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.5513358111120122)
('593', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.5507722917915111)
('291', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.5503884550446202)
('653', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.5496331105876355)
('664', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.5495432171190917)
('62', '08f7da201f696c98f68c52215dced2992302258a', 0.549065303340972)
('730', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.5490333297073907)
('717', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.5490154013925045)
('463', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.5478863767362318)
('670', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.5460474632634643)
('797', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.5458053630877922)
('549', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.5456505822743101)
('291', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.5445629018588748)
('333', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.54362606477628)
('158', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.543419197082726)
('28', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.5426934067632126)
('259', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.5409605058665268)
('633', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.5402268314833188)
('653', '1fd50e66ed3388fb44151983760bc146af993824', 0.5399837752056558)
('653', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.5396731243741756)
('123', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.538944706005797)
('753', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.5363873438490245)
('783', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.5346984024619008)
('99', '6676fd789c9095d934e42552d7b341be04114de5', 0.5345943255903342)
('259', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.533425796206993)
('170', '08f7da201f696c98f68c52215dced2992302258a', 0.5329575321761104)
('62', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.5324805975511291)
('664', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.532467247938323)
('835', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.5313872839587479)
('557', '001a969038121dd65ce376d17fe3c63c0c038171', 0.5307965815620236)
('697', 'f35223312b74743886436770f5172cb25e4e0974', 0.5300934856117558)
('28', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.529797978350131)
('717', 'cd17f62c886cd76a35f38138c31890df80698168', 0.5296123805239227)
('757', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.5282392034066811)
('708', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.5270493080154476)
('170', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5264411708548314)
('192', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5253401475013374)
('593', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.5219111908575298)
('465', '08f7da201f696c98f68c52215dced2992302258a', 0.5207542525935631)
('495', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.5203329132105332)
('697', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.5200280068476432)
('653', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.5188358473021741)
('259', '001a969038121dd65ce376d17fe3c63c0c038171', 0.5165109356385943)
('623', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.5158003351190746)
('607', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.5157815174879421)
('219', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.5151686201331873)
('665', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.5149438974640222)
('219', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.5145583125492789)
('219', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.5143233732206668)
('708', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.514227962219715)
('697', '1fd50e66ed3388fb44151983760bc146af993824', 0.514102701220429)
('146', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.5139419536526922)
('146', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.5136760417166981)
('835', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.5134485400542792)
('260', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5129239077964344)
('170', '84837ae5ba937262834daae41d3be0e04c548537', 0.5124933001278882)
('727', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.5110097804497536)
('224', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.5106870081090965)
('221', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.5083657435298446)
('192', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.5079673312371548)
('221', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.507862663297258)
('221', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.5072937242036641)
('221', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.5068184905781706)
('501', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.5067896409964943)
('797', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.5056856235951303)
('180', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.505322104424834)
('28', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.5050261381362888)
('835', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.5039373732407002)
('697', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.5038934286881334)
('221', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.5033399518621029)
('62', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5022004378467214)
('653', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.500890195845485)
('632', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.49933661205353336)
('99', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.4986725664862844)
('25', '018c8de5b275732598f7709693787fdd313392e0', 0.49830811102219036)
('62', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.49693291869085965)
('623', '08f7da201f696c98f68c52215dced2992302258a', 0.49663152266621047)
('219', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.4950458929809738)
('62', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4944396136276129)
('146', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.493875783449631)
('221', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.4938575198075268)
('221', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.49360646725356866)
('753', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.49170336779825835)
('27', '018c8de5b275732598f7709693787fdd313392e0', 0.49073139043284)
('663', 'd48defead77be39250373d03933525ba95899e6a', 0.49032469356061564)
('158', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.48912899665655574)
('714', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.4888608059134111)
('664', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.4877145295489662)
('28', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.4876458161683204)
('219', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.48723595517141194)
('221', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.486654312072988)
('783', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4863811777026647)
('835', 'cd17f62c886cd76a35f38138c31890df80698168', 0.48616654000813153)
('664', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.48536083474770964)
('170', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.4850181653799066)
('607', '001a969038121dd65ce376d17fe3c63c0c038171', 0.48430053584532173)
('623', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.4833434842189118)
('670', 'f35223312b74743886436770f5172cb25e4e0974', 0.4832769341386592)
('463', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.4830038848036558)
('501', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.48273962739359216)
('632', 'cd17f62c886cd76a35f38138c31890df80698168', 0.48185502105349903)
('259', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.48127504141080607)
('246', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.48107065389748)
('797', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.48051647059720315)
('757', '08f7da201f696c98f68c52215dced2992302258a', 0.48025837571327973)
('62', '84837ae5ba937262834daae41d3be0e04c548537', 0.4800480184284903)
('495', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.4772452267814287)
('246', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.47675216060394693)
('670', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.47522525329409326)
('180', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.47280884680347646)
('544', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.4717845198522231)
('465', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4711857752045126)
('465', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.47109208655519774)
('665', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.4700335480636038)
('670', '1fd50e66ed3388fb44151983760bc146af993824', 0.46940289556403375)
('49', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4682592144089998)
('62', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.46717715425798684)
('465', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.4649596790510217)
('665', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.4647587128698547)
('665', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.4639289784734501)
('757', '84837ae5ba937262834daae41d3be0e04c548537', 0.4636872867571521)
('633', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.4620467892461768)
('224', '018c8de5b275732598f7709693787fdd313392e0', 0.4619877479943446)
('753', '001a969038121dd65ce376d17fe3c63c0c038171', 0.46173059653463294)
('495', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.4616516514818954)
('259', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.46102843269362487)
('221', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.459534076257633)
('465', '84837ae5ba937262834daae41d3be0e04c548537', 0.4580386423119045)
('259', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.4573844911842614)
('441', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.45623240231295725)
('644', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.4549793508920774)
('495', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.45467075808886015)
('781', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.4546231064102415)
('557', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.45448168189283933)
('670', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.4542552435976077)
('632', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.453473576945953)
('549', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4534631975122854)
('697', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.45273042107044964)
('757', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.45089963762179075)
('620', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.4495653129472926)
('717', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.4492973814450732)
('623', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.44914278436593535)
('643', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.44803990998997334)
('623', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4475495978385646)
('123', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.44748684727169463)
('644', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.4473732324448977)
('106', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.4463953989811033)
('620', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.44605591810149536)
('123', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.4459702942307028)
('536', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.4427681789256315)
('653', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.44215864343815914)
('643', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.44047954854924076)
('166', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.44023912561218526)
('806', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.4380094867833303)
('633', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.4376315774757191)
('123', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.436094627856801)
('123', '08eda7d93f75340719fd56f136788d996980f2b5', 0.43598000230126344)
('221', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.4356043160227421)
('463', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.4351592704169694)
('708', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.43476088478612024)
('620', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.4347164226780307)
('28', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.4347148319937384)
('623', '84837ae5ba937262834daae41d3be0e04c548537', 0.4341660844850582)
('620', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.43408609041370255)
('259', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.4337541782323311)
('224', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.4337302756455102)
('781', 'f54046168723638d7887d0a79153782e1a0717a6', 0.43363448871569704)
('620', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.43216215016490034)
('49', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.4312574036703447)
('49', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.4298514584118252)
('57', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.42831782063954144)
('536', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.4261882470384612)
('620', '04390d9b1819025c608de0a67d31919d11159a53', 0.42576640881201505)
('441', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.42507202208595934)
('783', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.4248527028177573)
('28', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.4223382611986803)
('587', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.42227295595356545)
('587', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.4219331428557701)
('809', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.4213982701844407)
('188', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.4208522023081017)
('221', 'cd17f62c886cd76a35f38138c31890df80698168', 0.42053494473261827)
('644', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.4200598781627683)
('623', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.4198920659646876)
('28', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.41880966150181753)
('221', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.4185620456076804)
('27', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.4178811717470721)
('717', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.41757063496737934)
('797', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.4173049846450912)
('835', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.4166738205956393)
('809', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.41628914164322256)
('607', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.415111849917985)
('170', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.41423739000784426)
('501', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.4141133754779299)
('643', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.41360497782866235)
('730', '6676fd789c9095d934e42552d7b341be04114de5', 0.41359132673561844)
('219', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.4131179823743516)
('673', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.41249357731886116)
('809', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.4118570936493779)
('665', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.4118397341659908)
('28', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4116949401800915)
('57', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.41154969289665994)
('623', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.4105803682642772)
('536', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.4098782367596609)
('536', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.4097845148704352)
('806', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.40967586137618067)
('806', '6487bc9efac993503c0e8e291e622eeb77195664', 0.40801425340339975)
('536', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.4077389018669588)
('192', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.4072608172481893)
('838', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.40710115827419824)
('717', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.4049585088304147)
('838', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.403610374136772)
('714', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.4031864768246065)
('49', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.40224119553438936)
('99', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.40167414326891565)
('708', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.399238286261601)
('501', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.39868442542225047)
('260', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.3984400816616522)
('781', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.39816019152156684)
('753', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.39600157873883324)
('152', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.3959167701155924)
('838', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.3955322503038482)
('99', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.3949744193735791)
('809', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3944198501863346)
('146', '08f7da201f696c98f68c52215dced2992302258a', 0.39313492630209496)
('620', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.39185982340601005)
('62', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.39146917134728537)
('259', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.3910611146273184)
('526', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.39082226811354864)
('526', '08eda7d93f75340719fd56f136788d996980f2b5', 0.39038246603560856)
('526', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.3903369045285775)
('653', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.38992330780642787)
('526', '89015048b496fe08588b89f97e5fea6802100767', 0.38975443343468785)
('549', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.3891880110473837)
('614', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.3883627997423238)
('158', '08f7da201f696c98f68c52215dced2992302258a', 0.387909262901863)
('673', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.38673905673985653)
('158', '84837ae5ba937262834daae41d3be0e04c548537', 0.38644163863246517)
('346', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.38632157164375924)
('665', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3858552770152281)
('544', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.38575357955633804)
('663', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.385645617422319)
('633', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.38562013583781724)
('170', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.38363030791853403)
('544', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.3819731128233375)
('603', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.38126349581379787)
('708', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.3809543064361943)
('99', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.37783328934480864)
('554', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.3774091413731433)
('431', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.3766969523395925)
('653', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.3756836625590711)
('614', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.3749517881379941)
('28', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.37428448804718567)
('170', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3739191181112838)
('673', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.3729723407243805)
('783', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.3723499238152941)
('465', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.37109488007185326)
('708', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.3710502053560864)
('99', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.3708150560954273)
('526', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.37071598827512686)
('623', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.36985811645124433)
('606', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.3693569020678194)
('665', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.3691211931621664)
('606', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.3690253272959885)
('623', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.3689460820112502)
('614', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.3682495048069941)
('714', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.36790637652642877)
('757', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3667466084508216)
('757', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.36646895552071246)
('670', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.36506707779304975)
('146', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.3647088455252929)
('291', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.36433384631871146)
('495', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.36393506511659907)
('106', 'f35223312b74743886436770f5172cb25e4e0974', 0.36345046661640545)
('653', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.36193550474910946)
('221', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.36029993175455055)
('28', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.35869142537845045)
('797', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.3582067924474916)
('463', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.3569939211589284)
('221', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.3568884091243276)
