('697', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('783', '1fd50e66ed3388fb44151983760bc146af993824', 0.5210574853930242)
('633', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.5207346221756699)
('606', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5204615999885479)
('463', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.5203547309090834)
('180', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.52033031563056)
('663', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.517723614180776)
('663', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5152611588708359)
('623', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.5143424066358053)
('180', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5134657181577424)
('49', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.5131801049771179)
('523', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5131063001363307)
('259', '001a969038121dd65ce376d17fe3c63c0c038171', 0.5127702050737479)
('192', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.5120711104404687)
('623', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5117132114749539)
('346', '08f7da201f696c98f68c52215dced2992302258a', 0.5103807246818644)
('510', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.5102253722740023)
('38', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.5100461877823733)
('663', '08f7da201f696c98f68c52215dced2992302258a', 0.5093365910189457)
('262', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5054277790753948)
('644', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5052548775953274)
('663', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5044932032297773)
('623', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5044620471372914)
('106', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.5039099274603077)
('623', '08f7da201f696c98f68c52215dced2992302258a', 0.5031910122692739)
('291', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.5025041094829199)
('346', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5017099834297623)
('623', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.49882779763960433)
('188', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.4980799684244328)
('450', '039da3491a462fed46876dfe26135961642db286', 0.4959913308698743)
('346', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.4958880227024503)
('463', '84837ae5ba937262834daae41d3be0e04c548537', 0.4929878777774425)
('450', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.4914300758837578)
('346', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.49140655319865)
('797', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.4907839341575637)
('536', '001a969038121dd65ce376d17fe3c63c0c038171', 0.4906694765894852)
('663', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4904617246978943)
('623', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.49034753567986294)
('850', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.4903155362107422)
('723', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.48939944160306786)
('593', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.4887437312922716)
('592', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.4884751188277488)
('644', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4884018646266725)
('259', '84837ae5ba937262834daae41d3be0e04c548537', 0.48537169788656676)
('180', '08f7da201f696c98f68c52215dced2992302258a', 0.4850097159239897)
('188', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.48483428443306137)
('623', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4843989859181566)
('259', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.4842848472223717)
('106', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.4830909601836964)
('797', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.48094490955119135)
('730', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.48022083123362963)
('606', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.47993025771298703)
('578', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.4798611347424388)
('346', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.4798393425158069)
('606', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.47833893873076644)
('664', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.47802493447078914)
('489', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4771049203797055)
('28', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.4765396515100232)
('523', '08f7da201f696c98f68c52215dced2992302258a', 0.47618707978445807)
('28', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.474543212491904)
('388', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.4720352461951123)
('388', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.47203421692216707)
('835', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.470376324324864)
('346', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.4697998728844394)
('620', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.46926195709673085)
('180', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.46722759725993773)
('188', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.4627177683829622)
('38', 'cd17f62c886cd76a35f38138c31890df80698168', 0.4614342163761377)
('606', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.4593141757170943)
('291', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.4589506932101047)
('523', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.4588367387983446)
('463', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.4582662307330504)
('620', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.45718485778439066)
('259', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.4568569572895967)
('224', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.45623310919513027)
('835', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.4557699778483784)
('644', '84837ae5ba937262834daae41d3be0e04c548537', 0.45405324565344474)
('501', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.452883054071925)
('835', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.4522901059235089)
('838', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.4522659170324494)
('219', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.451449882350256)
('806', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.45116043399887085)
('260', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.45085958352077365)
('838', 'd48defead77be39250373d03933525ba95899e6a', 0.4504599209866113)
('620', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.4501536992627704)
('259', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.45006193445043785)
('28', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.4492632914089157)
('783', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.4483050528994604)
('782', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.4478931582813406)
('180', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.4465310613351448)
('123', 'f54046168723638d7887d0a79153782e1a0717a6', 0.44310137569203933)
('717', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.44308778865482856)
('797', '08f7da201f696c98f68c52215dced2992302258a', 0.4417323814306918)
('495', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.4417148751600856)
('606', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.4415845941833212)
('221', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.4390035087774324)
('835', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.43875717738449577)
('783', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.43764604205326807)
('27', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.43761877627071977)
('489', '84837ae5ba937262834daae41d3be0e04c548537', 0.4375069050315467)
('606', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.43604769672342275)
('180', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.43580312719147685)
('489', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.4356053229201921)
('450', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.4348476734874583)
('557', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.4339060548156439)
('606', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.43308449433113044)
('730', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.43293729144266513)
('28', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.43266569173879693)
('25', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.4315399996502107)
('620', '08f7da201f696c98f68c52215dced2992302258a', 0.42921798828965063)
('28', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.4290190138541002)
('729', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.4288915871032506)
('260', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.4281703080936971)
('38', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.4260420238235653)
('188', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.4252796794836615)
('797', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.42526935677699085)
('333', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.4243425693704429)
('557', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.4240142712457798)
('664', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.4230590284654299)
('450', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.4228576412703641)
('346', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4224737006445978)
('663', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.421631188687306)
('723', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.4213901244110957)
('28', '039da3491a462fed46876dfe26135961642db286', 0.42048438718121206)
('717', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.42041178061728085)
('465', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.4193841736942615)
('723', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.41880162474222776)
('753', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.41860479679317436)
('219', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.4180391813387261)
('549', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.4174081075494646)
('730', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.4170515056710659)
('623', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4164817195662694)
('838', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.4158328955513068)
('717', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.414660530758984)
('262', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.4144711942539452)
('224', '6487bc9efac993503c0e8e291e622eeb77195664', 0.4131817069393312)
('620', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.41301707151446904)
('753', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.41136089554678407)
('753', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.41057630572265325)
('501', '6487bc9efac993503c0e8e291e622eeb77195664', 0.4101415949594496)
('536', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.4099640732428197)
('753', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.40843332665348575)
('753', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.40725016684221166)
('388', 'f35223312b74743886436770f5172cb25e4e0974', 0.4049934468581316)
('463', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.4039552509157006)
('49', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.403822801147097)
('633', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.40377583565196007)
('717', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.40294771109085303)
('180', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.4017089238360406)
('753', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.40125032152556134)
('623', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.40035591623096395)
('717', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.39925120601035413)
('536', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.39865827827077)
('388', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.3972900074028803)
('620', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.3960397319668447)
('523', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.3938410579159587)
('544', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.39306972358950854)
('606', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.39139294303868305)
('614', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.39113181659524404)
('25', '6487bc9efac993503c0e8e291e622eeb77195664', 0.39111049757664934)
('38', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.390861026318123)
('663', '84837ae5ba937262834daae41d3be0e04c548537', 0.38891081859191656)
('669', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.38875385650393396)
('783', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.3885512396571917)
('669', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.388439760343285)
('614', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.38800623118157124)
('668', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.38768955808349326)
('835', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.3875309312087331)
('49', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.3874190322104409)
('753', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.3868970718720428)
('536', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.38636080074319107)
('463', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.38612418037375434)
('463', '1fd50e66ed3388fb44151983760bc146af993824', 0.3860974282127837)
('495', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.3859239144366503)
('623', '84837ae5ba937262834daae41d3be0e04c548537', 0.38451610967826805)
('729', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.38366179625241753)
('346', '84837ae5ba937262834daae41d3be0e04c548537', 0.3833858803957862)
('557', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.38336501874077183)
('753', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.38319957180658254)
('733', '08f7da201f696c98f68c52215dced2992302258a', 0.3804568065254521)
('388', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.3792180553369133)
('783', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.3790740127542073)
('523', '84837ae5ba937262834daae41d3be0e04c548537', 0.3786038116510587)
('730', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.37676718481630433)
('219', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.37476941195995345)
('733', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.37400036473610077)
('450', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.3727009253647078)
('835', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.3725771342249402)
('28', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.37192923345023593)
('664', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.37163441747611453)
('437', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.37150995451361285)
('623', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.3714785427457763)
('437', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.3708464476378354)
('463', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.37079091433177463)
('47', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.3699543355396921)
('733', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.36974388794176205)
('437', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.3685512176356785)
('28', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.36849073215178507)
('123', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.36696728646011273)
('797', '6676fd789c9095d934e42552d7b341be04114de5', 0.36681209667342046)
('733', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3663876160736886)
('729', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.36636614969632514)
('797', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.3655939522532873)
('99', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.3648608024512608)
('586', '08f7da201f696c98f68c52215dced2992302258a', 0.3645906072793683)
('180', '84837ae5ba937262834daae41d3be0e04c548537', 0.36449374043149574)
('99', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.3634412997169409)
('606', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.3624561216312672)
('435', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.3606936297414065)
('729', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.35939785155091936)
('717', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.35853390901969867)
('586', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.35842970196936325)
('28', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.35785655751989554)
('221', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.3567858612781589)
('106', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.35648901517768794)
('663', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.3558068849330803)
('620', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.35546132966324595)
('166', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.35518133007712993)
('623', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.35471409877659693)
('586', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.35431706726072154)
('688', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.35369885890527886)
('730', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.35343604202957657)
('797', '84837ae5ba937262834daae41d3be0e04c548537', 0.35335092156603)
('219', '001a969038121dd65ce376d17fe3c63c0c038171', 0.351790187986616)
('330', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.35150233672421716)
('586', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.35113974036943896)
('733', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.35025290785927565)
('593', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.35006497670892306)
('388', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.34975660241282086)
('188', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.34940607903407656)
('664', '08f7da201f696c98f68c52215dced2992302258a', 0.34927247052168386)
('437', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.34857784508939704)
('388', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.34850226892628555)
('606', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.3471772609750209)
('835', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.34547595720161195)
('437', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.3454327069175216)
('730', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.3441550567254237)
('607', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.34333028896468576)
('664', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.34331517392592203)
('424', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.3426802009159535)
('180', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.3423390183250132)
('717', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.3417986293743918)
('388', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.3402285390117624)
('388', '1fd50e66ed3388fb44151983760bc146af993824', 0.3402106798843119)
('336', 'd48defead77be39250373d03933525ba95899e6a', 0.33979984346654846)
('664', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.33931316357285546)
('437', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.33802974477251513)
('729', '08f7da201f696c98f68c52215dced2992302258a', 0.3370153349708612)
('664', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.33639065528687745)
('620', '84837ae5ba937262834daae41d3be0e04c548537', 0.3357870420611015)
('586', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.33568516948890337)
('166', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.3354154242236531)
('49', 'cd17f62c886cd76a35f38138c31890df80698168', 0.3352937131318144)
('166', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.3351220308491576)
('166', '018c8de5b275732598f7709693787fdd313392e0', 0.33498554322618385)
('28', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.3343347462560746)
('835', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.33320591762710927)
('463', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.3318872142661505)
('450', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.3316644128894355)
('717', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.33066315588157325)
('838', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.32871965502086725)
('501', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.3285473935209469)
('224', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.3285423819998482)
('28', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.32802274533152653)
('262', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.3269373217980665)
('330', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.3268350140712643)
('166', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.3267885899340727)
('463', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.3266315466353167)
('633', '1fd50e66ed3388fb44151983760bc146af993824', 0.32644157827224884)
('729', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3244969756043755)
('717', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.32391453385078117)
('28', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.32282788664032785)
('730', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.3225283244514598)
('99', '039da3491a462fed46876dfe26135961642db286', 0.3221899719343781)
('797', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.32052445475734453)
('644', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.3205176393983858)
('450', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.32049638999464874)
('106', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.3190930968443662)
('783', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.31857326970792677)
('62', 'cd17f62c886cd76a35f38138c31890df80698168', 0.3181441153084133)
('536', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.3174015002673221)
('717', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.31737177737759653)
('797', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.31731707937971465)
('489', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.31668757940925796)
('330', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.3163779401500994)
('676', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.31571248009795644)
('838', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.31529715730775587)
('733', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.3149921635843004)
('25', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.3149891700959638)
('259', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.31461450455680323)
('783', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.3143388978346183)
('330', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.3134419686877414)
('259', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.31279202211262586)
('797', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.3127406056178091)
('333', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.3123740033832499)
('28', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.31159112732246863)
('330', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.31153432585250007)
