('970', 'b026c44ea87fd2a392bf3abe59733c9037132910', 1.0)
('528', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.5792117772277319)
('818', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5790077367393659)
('122', 'edc2fbe1dc359f8083b462bba2c24de30338d976', 0.5762632657420608)
('973', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.5761504156999026)
('106', '2202ec451af6f594399e6b0a3927a658e6391232', 0.5757356646940032)
('1059', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.5742936556268705)
('287', '73627df082ff499af4ca1c482f79e304905007eb', 0.5741668851153353)
('287', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.5741524027740668)
('528', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.5735074217391777)
('1032', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.5732560925398409)
('280', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.5720737437773498)
('973', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.5718779508839253)
('343', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.5707193865091036)
('14', '1f16310b7d694551f094bed49fb0576effefab3c', 0.5702472646599351)
('227', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.5702169739582568)
('1047', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.5693597141874727)
('788', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.5691096604445105)
('331', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.5679220076486243)
('11', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.5676493222498875)
('818', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5675618029010597)
('176', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.567375180890958)
('942', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.5673369936979715)
('729', '73627df082ff499af4ca1c482f79e304905007eb', 0.5667139201082414)
('729', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.5667086203192253)
('171', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.5665307112414303)
('1083', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.5664273233729238)
('816', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5656450942857465)
('274', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.5654638547193194)
('16', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.5653504670682681)
('287', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.5650925808030032)
('112', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.5643080705462058)
('1032', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.5637930663535057)
('112', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.5610841660698128)
('126', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.5601782609849077)
('126', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.5601558033937889)
('126', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.5595629537062967)
('319', '73627df082ff499af4ca1c482f79e304905007eb', 0.558652105792199)
('639', '5ade05711350fe190ec2898106e591dd0564f4df', 0.558376767889004)
('729', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.5577492846540152)
('138', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.5573619249468991)
('319', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.553914029330269)
('854', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.5531302320113143)
('296', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.5526256384440891)
('455', 'b734a32ae6d0c284718b14078a2a555596188513', 0.551983481335509)
('1032', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.551850892508311)
('771', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5507973078639256)
('319', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.549785943874798)
('296', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.5495640470517007)
('287', 'b0143520eb7d95f34fdf207262970d750836304b', 0.5489643518747097)
('695', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.5487620985253755)
('619', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.5443783372701277)
('850', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.5440918714422414)
('139', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.5436698350172484)
('854', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.542919971038545)
('854', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.5424099000735351)
('521', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5422067947752606)
('729', 'b0143520eb7d95f34fdf207262970d750836304b', 0.5418405270132624)
('782', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.5413509575638059)
('782', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.541319254179118)
('771', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5409869955855351)
('2', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.5406783669947594)
('172', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.5406481312074499)
('1076', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.5406094916940082)
('171', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.5389601557487044)
('171', '38f2f98da3eb53592c0731297cc19ef858353372', 0.5389579558609471)
('641', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5381620151952694)
('782', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.537611204699858)
('374', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.536113545361542)
('776', '1f16310b7d694551f094bed49fb0576effefab3c', 0.5360942510072831)
('850', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5354950666615675)
('13', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.535390793076605)
('973', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.5352792244919925)
('213', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.5350468686517147)
('528', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.5342069691928892)
('947', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.5338594605364655)
('1076', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5338562571584785)
('319', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.532960958039201)
('788', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.5318766968135109)
('497', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.530801194421725)
('139', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.5302231516033705)
('415', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.5299891273272639)
('172', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5296703943529999)
('319', 'b0143520eb7d95f34fdf207262970d750836304b', 0.5296139402247994)
('440', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5287543432211529)
('1081', '5ade05711350fe190ec2898106e591dd0564f4df', 0.5287188235392)
('487', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.5285100741466096)
('119', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.5271464593881858)
('729', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.5268382146601112)
('16', '2202ec451af6f594399e6b0a3927a658e6391232', 0.5259442460781887)
('119', '3d6174f857c7e76ed1cc02a50e26482b220640ac', 0.523524105486673)
('208', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.5234639236727945)
('729', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.5229586043070653)
('455', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.5225648886050825)
('287', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.5221859429129322)
('415', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5218675754327109)
('497', '19a56fb77e3e67366382edade55376e7cce80009', 0.521649326730704)
('119', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.5212333796015729)
('724', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.5210251619697785)
('171', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.5209705427273706)
('449', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.5203682767876334)
('119', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.5196887046171046)
('440', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.519238326153957)
('2', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5189102925021017)
('487', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.5187613867121778)
('122', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.5186321445082269)
('415', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.5180436307685125)
('115', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.5168507455780036)
('801', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.5168413036095535)
('119', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.5158117710902895)
('257', '38f2f98da3eb53592c0731297cc19ef858353372', 0.5156007057356973)
('257', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.5154860843358343)
('729', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.5154622274946138)
('729', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.5153852943146782)
('259', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.5153209450590787)
('724', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.5138117866783687)
('415', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5123784867711901)
('483', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.5114219544826696)
('1081', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.5109742058573886)
('641', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5107941412199585)
('227', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.5105208227737539)
('287', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.5101269428076017)
('343', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.5089839274706213)
('319', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.508145050615438)
('119', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.5075309418384181)
('639', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.5069979184418989)
('280', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5061403618219393)
('227', '5ade05711350fe190ec2898106e591dd0564f4df', 0.505933629893866)
('729', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.5035319256676537)
('816', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.5023779253355942)
('144', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.5023283320294056)
('343', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.5020553886093099)
('528', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.5012745102014933)
('259', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.5002478475748159)
('1081', '8b57b9a0a53c46bf22e4cf683d8e616a3f560a0b', 0.4993768854532218)
('487', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.49917037945598675)
('726', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.4990671296681488)
('841', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.49877386530692785)
('1002', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.4977830942135753)
('841', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.497473800972696)
('257', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.4973771192132947)
('319', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.49643376893676927)
('1081', '5aed505429694130a76115b7a4219b1a36f53346', 0.49621119551716025)
('455', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.49524515971424926)
('816', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4951597747883989)
('619', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.4950861006944407)
('618', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.49505614237252155)
('1046', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4944794857217467)
('742', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.49396625570771296)
('106', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.49313491893915795)
('136', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.49214027403608573)
('210', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.4919846287286503)
('663', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.491061573741972)
('850', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.4892994014156161)
('639', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.4888303332940803)
('1069', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.4888117613782802)
('818', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4886163977785458)
('136', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.4886002031830442)
('814', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.4885801601317528)
('257', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.48826149460680085)
('130', '5582a38930814d30b147285a4074fe93c72849a0', 0.48700682075316226)
('208', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.4869189817518611)
('171', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.48677921692024456)
('487', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.4852885625803983)
('801', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4852673526213254)
('115', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4850516737998634)
('1075', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.48457481083305004)
('296', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4830304596267482)
('136', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.4816928426056577)
('849', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.4812092949573816)
('641', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.4801221710143376)
('896', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.47979450249870254)
('619', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.4796217649788987)
('1075', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.4793974582116286)
('280', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.47867662729735405)
('415', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.4758821418011446)
('724', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.4758244823064961)
('756', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.4755338679930001)
('896', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.4754418750880351)
('296', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.4753694223389636)
('641', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.4749756783057936)
('893', '11467fca2a078a6868473b61a9608ba45e337795', 0.47351879289738674)
('274', '1f16310b7d694551f094bed49fb0576effefab3c', 0.4734176730354638)
('1037', '20b0b39b14c94e65844b53064308902a127cac56', 0.47321450124616293)
('771', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4727737827854458)
('126', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.4724095725987527)
('126', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.4723804417768603)
('641', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4702978805810096)
('896', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.46957767621316093)
('742', '5ade05711350fe190ec2898106e591dd0564f4df', 0.46934765752156526)
('455', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.4692631834207373)
('374', '1f16310b7d694551f094bed49fb0576effefab3c', 0.46918876839106194)
('771', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.46914606696774613)
('742', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.4690440885406526)
('231', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.4690251408629626)
('112', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.4688846996259047)
('528', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.4685772724123297)
('455', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.46845663568278445)
('119', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.46807595837353194)
('850', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4679819495632871)
('663', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.4672970002015842)
('119', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.46677847751306295)
('1081', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.46661222646600925)
('771', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4662671334076981)
('1028', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.46605809222382233)
('663', '5ade05711350fe190ec2898106e591dd0564f4df', 0.465268602736984)
('623', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.46493390255317535)
('231', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.46489779005751175)
('782', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.4646930411850895)
('1069', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.4641883763097678)
('11', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.4638039434413223)
('641', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.46371699466100325)
('919', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.46356633791122065)
('709', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.4633820965487435)
('447', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.46291697000323523)
('850', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4618891005705729)
('1075', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.4616923162638961)
('447', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.4595638136685752)
('139', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.45916945867630127)
('11', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.45907475518921853)
('11', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.4586328593942807)
('187', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.4581924682194533)
('187', '73627df082ff499af4ca1c482f79e304905007eb', 0.4580686867110006)
('893', '283956ee93473192052d30c3420a3ce9685cce28', 0.4580349571147723)
('893', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.4580349106176576)
('119', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.4579852881113072)
('893', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.4577963281445554)
('893', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.45755585940181087)
('850', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.45750322383306086)
('177', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.4573700456745637)
('202', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.4568693639095773)
('771', 'db4fc68a550a2a6c42ddc91e7302eca985e9a468', 0.4568355518057883)
('187', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.4558326920705469)
('1069', '2202ec451af6f594399e6b0a3927a658e6391232', 0.454670654002913)
('284', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.45448874115568505)
('11', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.45393659385466084)
('440', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4538740770522659)
('176', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.45379164580452813)
('1081', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.45337532061886476)
('187', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.45328761920513383)
('447', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.4529710262904108)
('208', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.45218138788649054)
('724', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.45213759822470806)
('1046', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4521212516342776)
('330', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.45113805968136794)
('455', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.45100339135846135)
('455', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.45096329678968994)
('639', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.4507726137360552)
('171', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.45016278938767756)
('296', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.44949633242580467)
('122', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4490128789331909)
('284', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.44795337364619336)
('415', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4479051160060991)
('213', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.44779687482762054)
('173', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.447788782987976)
('896', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.4473149936110662)
('442', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.4471137819726752)
('447', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.4469989595421226)
('440', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.44695205799268783)
('296', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.44644072846833877)
('1047', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.4462678336995116)
('284', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.4461522721621203)
('841', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.4452861971897919)
('330', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.4452342767309751)
('618', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.44400885726832773)
('854', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.4424658717055296)
('942', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.4423425304134944)
('172', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.4421092872050744)
('1076', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.4420950424803026)
('2', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.4420917553068378)
('415', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.4411611696831051)
('850', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.4407981833606061)
('177', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.4403760116352776)
('1075', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.4402854699811097)
('1037', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.43976075110191754)
('890', '1f16310b7d694551f094bed49fb0576effefab3c', 0.4395378070482205)
('330', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.4388829002356333)
('248', '5ade05711350fe190ec2898106e591dd0564f4df', 0.43875138893708915)
('187', 'b0143520eb7d95f34fdf207262970d750836304b', 0.4378624213984032)
('296', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.4372497585653927)
('768', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.43705443837655283)
('816', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.4368883543728339)
('296', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.4361618157586732)
('528', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.43598014206897573)
('296', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.4356653027313532)
('296', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.43565872411899514)
('973', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.4349831383260824)
('447', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.4344600730240723)
('1019', '1f16310b7d694551f094bed49fb0576effefab3c', 0.43387997554964797)
('248', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.433545297079367)
('138', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.4334816488415862)
('619', '1f16310b7d694551f094bed49fb0576effefab3c', 0.4332877422702858)
('973', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.43204987425089075)
('287', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.4311958312514808)
('1081', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.4310477781226108)
('138', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.43031097614045666)
('14', '4898829384d048433c9a54f35d328f4a456318be', 0.4296788770851588)
('119', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.4289315909712575)
('487', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.42866165637195497)
('854', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.4276928033786896)
